created_at,edited_at,spoiler_text,language,id,in_reply_to_id,in_reply_to_account_id,sensitive,visibility,uri,url,replies_count,reblogs_count,favourites_count,favourited,upvotes_count,downvotes_count,votable,reaction,reblogged,muted,bookmarked,pinned,content,text,quote_id,reblog,application,tombstone,tv,version,date
2025-03-26T16:56:47.189Z,NA,,en,114229785866466699,114229590190336838,107810096875431988,FALSE,public,https://truthsocial.com/users/loveourland/statuses/114229785866466699,https://truthsocial.com/@loveourland/114229785866466699,3,0,13,FALSE,13,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Should continuously post tariff percentages imposed against US by foreign nations. People will then clearly understand why the Trump administration is trying to level the playing field!</p>,NA,NA,NA,NA,NA,NA,1,2025-03-26
2025-03-26T18:38:41.216Z,NA,,en,114230186555342690,NA,NA,FALSE,public,https://truthsocial.com/users/Justice4all123/statuses/114230186555342690,https://truthsocial.com/@Justice4all123/114230186555342690,0,1,1,FALSE,1,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Former Target Exec Storch: Trump Tariff Concerns ‘Grossly Exaggerated‘ via <span class=""h-card""><a href=""https://truthsocial.com/@breitbartnews"" class=""u-url mention"">@<span>breitbartnews</span></a></span></p><p><a href=""https://links.truthsocial.com/link/114225919196720135"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">breitbart.com/clips/2025/03/25</span><span class=""invisible"">/former-target-exec-storch-trump-tariff-concerns-grossly-exaggerated/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-26
2025-03-26T03:42:26.258Z,NA,,en,114226662359658328,NA,NA,FALSE,public,https://truthsocial.com/users/guntrust/statuses/114226662359658328,https://truthsocial.com/@guntrust/114226662359658328,0,4,4,FALSE,4,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Former Target Exec Storch: Trump Tariff Concerns ‘Grossly Exaggerated‘ via <span class=""h-card""><a href=""https://truthsocial.com/@breitbartnews"" class=""u-url mention"">@<span>breitbartnews</span></a></span></p><p><a href=""https://links.truthsocial.com/link/114225919196720135"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">breitbart.com/clips/2025/03/25</span><span class=""invisible"">/former-target-exec-storch-trump-tariff-concerns-grossly-exaggerated/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-26
2025-03-26T00:00:28.775Z,NA,,en,114225789584770925,NA,NA,FALSE,public,https://truthsocial.com/users/RedState/statuses/114225789584770925,https://truthsocial.com/@RedState/114225789584770925,32,48,76,FALSE,76,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>China&apos;s Trying to Put the Screws to Walmart Over Tariffs. Will It Work? <a href=""https://links.truthsocial.com/link/114225789585573844"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">redstate.com/wardclark/2025/03</span><span class=""invisible"">/25/chinas-trying-to-put-the-screws-to-walmart-over-tariffs-will-it-work-n2187097</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-26
2025-04-10T11:39:59.628Z,NA,,en,114313474842776020,NA,NA,FALSE,public,https://truthsocial.com/users/RSBN/statuses/114313474842776020,https://truthsocial.com/@RSBN/114313474842776020,33,214,972,FALSE,972,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Trump increases China’s tariffs to 125 percent, pauses tariffs for others <br /><a href=""https://links.truthsocial.com/link/114313474843362724"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">rsbnetwork.com/news/trump-incr</span><span class=""invisible"">eases-chinas-tariffs-to-125-percent-pauses-tariffs-for-others/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-10
2025-04-13T20:06:31.523Z,NA,,en,114332453537232502,114332337028519855,107780257626128497,FALSE,public,https://truthsocial.com/users/IStandWithTrump47/statuses/114332453537232502,https://truthsocial.com/@IStandWithTrump47/114332453537232502,41,391,1140,FALSE,1140,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Because Tariffs work! <a href=""https://truthsocial.com/tags/Truth"" class=""mention hashtag"" rel=""tag"">#<span>Truth</span></a> <a href=""https://truthsocial.com/tags/AmericaFirst"" class=""mention hashtag"" rel=""tag"">#<span>AmericaFirst</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-13
2025-04-15T17:33:39.538Z,NA,,en,114343177057614570,NA,NA,FALSE,public,https://truthsocial.com/users/GodandCountryy/statuses/114343177057614570,https://truthsocial.com/@GodandCountryy/114343177057614570,3,94,302,FALSE,302,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Tariffs work</p>,NA,NA,NA,NA,NA,NA,1,2025-04-15
2025-04-15T15:42:18.505Z,NA,,en,114342739214350944,NA,NA,FALSE,public,https://truthsocial.com/users/CitizenFreePress/statuses/114342739214350944,https://truthsocial.com/@CitizenFreePress/114342739214350944,33,373,891,FALSE,891,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Trump&apos;s tariffs expose luxury brands</p><p><a href=""https://links.truthsocial.com/link/112527059529431218"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class="""">citizenfreepress.com/</span><span class=""invisible""></span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-15
2025-04-09T04:02:25.672Z,NA,,en,114306013309786877,NA,NA,FALSE,public,https://truthsocial.com/users/JackPosobiec/statuses/114306013309786877,https://truthsocial.com/@JackPosobiec/114306013309786877,83,358,2389,FALSE,2389,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>The tariffs are now in effect</p>,NA,NA,NA,NA,NA,NA,1,2025-04-09
2025-04-09T15:31:20.234Z,NA,,en,114308722211593722,NA,NA,FALSE,public,https://truthsocial.com/users/JackPosobiec/statuses/114308722211593722,https://truthsocial.com/@JackPosobiec/114308722211593722,69,560,2085,FALSE,2085,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Trump to announce major tariffs for pharmaceutical imports</p><p><a href=""https://links.truthsocial.com/link/114308722212469709"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">thepostmillennial.com/trump-to</span><span class=""invisible"">-announce-major-tariffs-for-pharmaceutical-imports?utm_campaign=64483</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-09
2025-04-09T17:20:13.752Z,NA,,en,114309150389265705,114309144289505174,107780257626128497,FALSE,public,https://truthsocial.com/users/Magnanimous/statuses/114309150389265705,https://truthsocial.com/@Magnanimous/114309150389265705,27,203,847,FALSE,847,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Tariffs will replace federal income taxes, increasing disposable income for American households.  </p><p>Tariffs will encourage U.S. and foreign companies to invest in and expand manufacturing in America, generating jobs and prosperity.  </p><p>Tariffs will push other countries to reduce their tariffs or eliminate non-tariff barriers against U.S. goods.  </p><p>Tariffs will bolster the dollar, offsetting the influence of Chinese, Russian, and European currencies.  </p><p>Tariffs will Make America Wealthy Again</p>",NA,NA,NA,NA,NA,NA,1,2025-04-09
2025-04-09T20:32:53.141Z,NA,,en,114309907948514359,114309144289505174,107780257626128497,FALSE,public,https://truthsocial.com/users/IStandWithTrump47/statuses/114309907948514359,https://truthsocial.com/@IStandWithTrump47/114309907948514359,15,149,723,FALSE,723,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Tariffs work! <a href=""https://truthsocial.com/tags/Truth"" class=""mention hashtag"" rel=""tag"">#<span>Truth</span></a> <a href=""https://truthsocial.com/tags/AmericaFirst"" class=""mention hashtag"" rel=""tag"">#<span>AmericaFirst</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-09
2025-04-09T12:21:43.393Z,NA,,mt,114307976618898192,NA,NA,FALSE,public,https://truthsocial.com/users/RSBN/statuses/114307976618898192,https://truthsocial.com/@RSBN/114307976618898192,75,240,1105,FALSE,1105,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Trump’s 104 percent tariffs on China begin<br /><a href=""https://links.truthsocial.com/link/114307976619743563"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">rsbnetwork.com/news/trumps-104</span><span class=""invisible"">-percent-tariffs-on-china-begin/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-09
2025-04-12T16:00:13.447Z,NA,,en,114325822730863875,NA,NA,FALSE,public,https://truthsocial.com/users/OAN/statuses/114325822730863875,https://truthsocial.com/@OAN/114325822730863875,76,189,777,FALSE,777,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Trump Admin Will Exempt Electronics From Reciprocal Tariffs <a href=""https://links.truthsocial.com/link/114325822731390400"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">oann.com/newsroom/trump-admin-</span><span class=""invisible"">will-exempt-electronics-from-reciprocal-tariffs/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-12
2025-04-12T13:40:02.450Z,NA,,en,114325271507577112,NA,NA,FALSE,public,https://truthsocial.com/users/BabylonBee/statuses/114325271507577112,https://truthsocial.com/@BabylonBee/114325271507577112,62,405,1528,FALSE,1528,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Apple Warns China Tariffs Could Negatively Impact Child Slave Employment Opportunities <a href=""https://links.truthsocial.com/link/114325271508168945"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">babylonbee.com/news/apple-warn</span><span class=""invisible"">s-china-tariffs-could-impact-child-slave-employment-opportunities/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-12
2025-04-09T17:15:46.587Z,NA,,en,114309132883443607,NA,NA,FALSE,public,https://truthsocial.com/users/CitizenFreePress/statuses/114309132883443607,https://truthsocial.com/@CitizenFreePress/114309132883443607,39,279,944,FALSE,944,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Slapping tariffs on trade cheats </p><p><a href=""https://links.truthsocial.com/link/110115078439397614"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">citizenfreepress.com/</span><span class=""invisible""></span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-09
2025-04-09T19:15:55.047Z,NA,,en,114309605296892899,NA,NA,FALSE,public,https://truthsocial.com/users/seanhannity/statuses/114309605296892899,https://truthsocial.com/@seanhannity/114309605296892899,149,136,597,FALSE,597,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>RED RAGE! China Hits U.S. With 84% Retaliatory Tariffs After Trump Tariffs Go Into Effect</p><p><a href=""https://links.truthsocial.com/link/114309605297910266"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">hannity.com/media-room/red-rag</span><span class=""invisible"">e-china-hits-u-s-with-84-retaliatory-tariffs-after-trump-tariffs-go-into-effect/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-09
2025-04-09T18:42:36.513Z,NA,,en,114309474321168754,NA,NA,FALSE,public,https://truthsocial.com/users/ClayAndBuck/statuses/114309474321168754,https://truthsocial.com/@ClayAndBuck/114309474321168754,20,82,327,FALSE,327,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Buck Sexton: &quot;People just say, tariffs are a tax. Tariffs are borne by the consumers. Tariffs are bad. Tariffs led to the Great Depression. They shout all this stuff, and I say, why does every other country have tariffs?&quot;</p>",NA,NA,NA,NA,NA,NA,1,2025-04-09
2025-04-09T13:25:48.545Z,NA,,en,114308228615083777,NA,NA,FALSE,public,https://truthsocial.com/users/realDonaldTrump/statuses/114308228615083777,https://truthsocial.com/@realDonaldTrump/114308228615083777,837,4837,25939,FALSE,25939,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>“Fixing Trade and Tariffs is a good thing!” Jamie Dimon, JPMorgan Chase, Chairman &amp; CEO, on Maria B Show!</p>",NA,NA,NA,NA,NA,NA,1,2025-04-09
2025-04-09T16:50:04.281Z,NA,,,114309031806579443,NA,NA,FALSE,public,https://truthsocial.com/users/BabylonBee/statuses/114309031806579443,https://truthsocial.com/@BabylonBee/114309031806579443,53,247,1586,FALSE,1586,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Trump Bangs Gong Signaling Another Increase In China Tariffs <a href=""https://links.truthsocial.com/link/114309031807490210"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">babylonbee.com/news/trump-bang</span><span class=""invisible"">s-gong-signaling-another-increase-in-china-tariffs/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-09
2025-04-09T11:45:45.180Z,NA,,mt,114307835179839710,114307832213562859,107780257626128497,FALSE,public,https://truthsocial.com/users/manishbalani_14/statuses/114307835179839710,https://truthsocial.com/@manishbalani_14/114307835179839710,5,29,124,FALSE,124,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>I SUPPORT TARIFFS ON CHINA</p><p>I SUPPORT TARIFFS ON CHINA</p><p>I SUPPORT TARIFFS ON CHINA</p><p>I SUPPORT TARIFFS ON CHINA</p><p>I SUPPORT TARIFFS ON CHINA</p><p>I SUPPORT TARIFFS ON CHINA</p><p>I SUPPORT TARIFFS ON CHINA</p><p>I SUPPORT TARIFFS ON CHINA</p><p>I SUPPORT TARIFFS ON CHINA</p>,NA,NA,NA,NA,NA,NA,1,2025-04-09
2025-04-09T13:39:44.104Z,NA,,en,114308283374242574,NA,NA,FALSE,public,https://truthsocial.com/users/BonginoReport/statuses/114308283374242574,https://truthsocial.com/@BonginoReport/114308283374242574,85,492,2013,FALSE,2013,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Shark Tank Star Kevin O’Leary Calls for 400% Tariffs on China<br /><a href=""https://links.truthsocial.com/link/114308283374860872"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">silverloch.com/shark-tank-star</span><span class=""invisible"">-kevin-oleary-calls-for-400-tariffs-on-china</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-09
2025-04-09T11:04:32.804Z,NA,,en,114307673145914404,NA,NA,FALSE,public,https://truthsocial.com/users/Electionwiz/statuses/114307673145914404,https://truthsocial.com/@Electionwiz/114307673145914404,37,376,1468,FALSE,1468,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>TRUMP: WE ARE TAKING $2 BILLION IN A DAY FROM TARIFFS</p>,NA,NA,NA,NA,NA,NA,1,2025-04-09
2025-04-08T04:52:03.967Z,NA,,en,114300546184815546,NA,NA,FALSE,public,https://truthsocial.com/users/breitbartnews/statuses/114300546184815546,https://truthsocial.com/@breitbartnews/114300546184815546,93,610,3072,FALSE,3072,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>🇺🇸 🇺🇸 ANOTHER TARIFFS VICTORY 🇺🇸 🇺🇸</p>,NA,NA,NA,NA,NA,NA,1,2025-04-08
2025-04-09T12:02:27.344Z,NA,,en,114307900856258439,114307832213562859,107780257626128497,FALSE,public,https://truthsocial.com/users/IStandWithTrump47/statuses/114307900856258439,https://truthsocial.com/@IStandWithTrump47/114307900856258439,7,138,725,FALSE,725,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Tariffs work! <a href=""https://truthsocial.com/tags/MAGA"" class=""mention hashtag"" rel=""tag"">#<span>MAGA</span></a> <a href=""https://truthsocial.com/tags/saveAmerica"" class=""mention hashtag"" rel=""tag"">#<span>saveAmerica</span></a> <a href=""https://truthsocial.com/tags/AmericaFirst"" class=""mention hashtag"" rel=""tag"">#<span>AmericaFirst</span></a> 🇺🇸</p>",NA,NA,NA,NA,NA,NA,1,2025-04-09
2025-04-07T15:14:24.983Z,NA,,en,114297331052690348,NA,NA,FALSE,public,https://truthsocial.com/users/realDonaldTrump/statuses/114297331052690348,https://truthsocial.com/@realDonaldTrump/114297331052690348,6530,13235,57773,FALSE,57773,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Yesterday, China issued Retaliatory Tariffs of 34%, on top of their already record setting Tariffs, Non-Monetary Tariffs, Illegal Subsidization of companies, and massive long term Currency Manipulation, despite my warning that any country that Retaliates against the U.S. by issuing additional Tariffs, above and beyond their already existing long term Tariff abuse of our Nation, will be immediately met with new and substantially higher Tariffs, over and above those initially set. Therefore, if China does not withdraw its 34% increase above their already long term trading abuses by tomorrow, April 8th, 2025, the United States will impose ADDITIONAL Tariffs on China of 50%, effective April 9th. Additionally, all talks with China concerning their requested meetings with us will be terminated! Negotiations with other countries, which have also requested meetings, will begin taking place immediately. Thank you for your attention to this matter!</p>",NA,NA,NA,NA,NA,NA,1,2025-04-07
2025-04-09T12:14:01.501Z,NA,,sn,114307946348556258,NA,NA,FALSE,public,https://truthsocial.com/users/CitizenFreePress/statuses/114307946348556258,https://truthsocial.com/@CitizenFreePress/114307946348556258,34,242,669,FALSE,669,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Scott Bessent —So what if China raises tariffs </p><p><a href=""https://links.truthsocial.com/link/110115078439397614"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">citizenfreepress.com/</span><span class=""invisible""></span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-09
2025-04-09T02:48:52.022Z,NA,,en,114305724056758841,NA,NA,FALSE,public,https://truthsocial.com/users/breitbartnews/statuses/114305724056758841,https://truthsocial.com/@breitbartnews/114305724056758841,167,418,1955,FALSE,1955,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>President Donald Trump will slap 104-percent tariffs on China at midnight Tuesday, April 8, after President Xi Jinping refused to withdraw retaliatory tariffs placed on the United States.</p>",NA,NA,NA,NA,NA,NA,1,2025-04-09
2025-04-08T20:37:55.766Z,NA,,vast note: testing,114304265470746780,NA,NA,FALSE,public,https://truthsocial.com/users/WatcherGuru/statuses/114304265470746780,https://truthsocial.com/@WatcherGuru/114304265470746780,23,97,366,FALSE,366,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>JUST IN: 🇺🇸 President Trump says &quot;we are taking $2 billion in a day from tariffs.&quot;</p><p>&quot;Tariffs are on.&quot;</p>,NA,NA,NA,NA,NA,NA,1,2025-04-08
2025-04-09T11:43:02.594Z,NA,,en,114307824523044578,NA,NA,FALSE,public,https://truthsocial.com/users/jsolomonreports/statuses/114307824523044578,https://truthsocial.com/@jsolomonreports/114307824523044578,14,179,654,FALSE,654,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Trump&apos;s tariffs go into effect, impacting multiple countries <a href=""https://links.truthsocial.com/link/114307823456769387"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">justthenews.com/government/whi</span><span class=""invisible"">te-house/trumps-tariffs-go-effect-impacting-multiple-countries?utm_source=mux&amp;utm_medium=social-media&amp;utm_campaign=social-media-autopost</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-09
2025-04-09T12:53:46.033Z,NA,,en,114308102621029919,NA,NA,FALSE,public,https://truthsocial.com/users/X22Report/statuses/114308102621029919,https://truthsocial.com/@X22Report/114308102621029919,52,558,1413,FALSE,1413,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>400% tariffs, and President Xi Jinping is on his way to Washington, D.C. tomorrow.</p>",NA,NA,NA,NA,NA,NA,1,2025-04-09
2025-04-09T02:21:24.798Z,NA,,en,114305616104270630,NA,NA,FALSE,public,https://truthsocial.com/users/washtimes/statuses/114305616104270630,https://truthsocial.com/@washtimes/114305616104270630,25,57,242,FALSE,242,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Trump says tariffs on medicine coming <a href=""https://links.truthsocial.com/link/114305616105546849"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">washingtontimes.com/news/2025/</span><span class=""invisible"">apr/8/trump-says-tariffs-medicine-coming/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-09
2025-04-07T11:48:39.902Z,NA,,de,114296522008251977,114296287858068040,107780257626128497,FALSE,public,https://truthsocial.com/users/IStandWithTrump47/statuses/114296522008251977,https://truthsocial.com/@IStandWithTrump47/114296522008251977,31,305,838,FALSE,838,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p><a href=""https://truthsocial.com/tags/Truth"" class=""mention hashtag"" rel=""tag"">#<span>Truth</span></a> ! Tariffs work! <a href=""https://truthsocial.com/tags/AmericaFirst"" class=""mention hashtag"" rel=""tag"">#<span>AmericaFirst</span></a> <a href=""https://truthsocial.com/tags/GoldenAge"" class=""mention hashtag"" rel=""tag"">#<span>GoldenAge</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-07
2025-04-08T22:10:28.128Z,NA,,en,114304629350597806,NA,NA,FALSE,public,https://truthsocial.com/users/JackPosobiec/statuses/114304629350597806,https://truthsocial.com/@JackPosobiec/114304629350597806,19,371,1425,FALSE,1425,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>JACK POSOBIEC: Trump Tariffs channel McKinley to lift the working class</p><p><a href=""https://links.truthsocial.com/link/114304629351167640"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">humanevents.com/2025/04/08/jac</span><span class=""invisible"">k-posobiec-trump-tariffs-channel-mckinley-to-lift-the-working-class?utm_campaign=64483</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-08
2025-04-09T12:03:18.652Z,NA,,en,114307904218546264,NA,NA,FALSE,public,https://truthsocial.com/users/RSBN/statuses/114307904218546264,https://truthsocial.com/@RSBN/114307904218546264,19,226,941,FALSE,941,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>‘Do it now!’: Trump invites countries to move their companies to America to avoid tariffs<br /><a href=""https://links.truthsocial.com/link/114307904219391110"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">rsbnetwork.com/news/do-it-now-</span><span class=""invisible"">trump-invites-countries-to-move-their-companies-to-america-to-avoid-tariffs/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-09
2025-04-08T20:41:46.315Z,NA,,en,114304280580128129,NA,NA,FALSE,public,https://truthsocial.com/users/GodandCountryy/statuses/114304280580128129,https://truthsocial.com/@GodandCountryy/114304280580128129,6,83,246,FALSE,246,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Tariffs are going to replace taxes.</p>,NA,NA,NA,NA,NA,NA,1,2025-04-08
2025-04-08T14:53:54.631Z,NA,,en,114302912733630533,NA,NA,FALSE,public,https://truthsocial.com/users/BonginoReport/statuses/114302912733630533,https://truthsocial.com/@BonginoReport/114302912733630533,36,345,1735,FALSE,1735,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Rasmussen Reports: Poll on Tariffs Shows Voters Favor Protecting U.S. Business<br /><a href=""https://links.truthsocial.com/link/114302912734376814"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">silverloch.com/rasmussen-repor</span><span class=""invisible"">ts-poll-on-tariffs-shows-voters-favor-protecting-u-s-business</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-08
2025-04-08T13:03:47.499Z,NA,,en,114302479725336995,NA,NA,FALSE,public,https://truthsocial.com/users/FDRLST/statuses/114302479725336995,https://truthsocial.com/@FDRLST/114302479725336995,41,223,824,FALSE,824,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Tariffs Aren’t Bad For The Economy, Just For Financial Pencil-Pushers<br /><a href=""https://links.truthsocial.com/link/114302297956894002"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">thefederalist.com/2025/04/08/t</span><span class=""invisible"">ariffs-arent-bad-for-the-economy-just-for-financial-pencil-pushers/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-08
2025-04-07T16:02:11.702Z,NA,,en,114297518928724994,NA,NA,FALSE,public,https://truthsocial.com/users/JackPosobiec/statuses/114297518928724994,https://truthsocial.com/@JackPosobiec/114297518928724994,63,504,1923,FALSE,1923,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>People don&apos;t even get the tariffs on penguin islands things was to prevent Chinese or other MNCs establishing a presence there to skirt the tariffs </p><p>Imagine thinking this wasn&apos;t planned out</p>,NA,NA,NA,NA,NA,NA,1,2025-04-07
2025-04-07T16:40:02.753Z,NA,,en,114297667764216492,NA,NA,FALSE,public,https://truthsocial.com/users/BabylonBee/statuses/114297667764216492,https://truthsocial.com/@BabylonBee/114297667764216492,73,306,1313,FALSE,1313,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>China Retaliates Against Tariffs By Putting Worse Fortunes Into Cookies <a href=""https://links.truthsocial.com/link/114297667765791310"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">babylonbee.com/news/china-reta</span><span class=""invisible"">liates-against-tariffs-by-putting-worse-fortunes-into-cookies/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-07
2025-04-05T21:30:32.444Z,NA,,en,114287485415940651,NA,NA,FALSE,public,https://truthsocial.com/users/realDonaldTrump/statuses/114287485415940651,https://truthsocial.com/@realDonaldTrump/114287485415940651,1489,4584,23472,FALSE,23472,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>“We need Tariffs on China!”  Gordon Chang</p>,NA,NA,NA,NA,NA,NA,1,2025-04-05
2025-04-07T15:20:42.302Z,NA,,en,114297355780439086,114297331052690348,107780257626128497,FALSE,public,https://truthsocial.com/users/Magnanimous/statuses/114297355780439086,https://truthsocial.com/@Magnanimous/114297355780439086,13,85,323,FALSE,323,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Tariffs will replace federal income taxes, increasing disposable income for American households.  </p><p>Tariffs will encourage U.S. and foreign companies to invest in and expand manufacturing in America, generating jobs and prosperity.  </p><p>Tariffs will push other countries to reduce their tariffs or eliminate non-tariff barriers against U.S. goods.  </p><p>Tariffs will bolster the dollar, offsetting the influence of Chinese, Russian, and European currencies.  </p><p>Tariffs will drive a new era of American wealth and economic strength.</p>",NA,NA,NA,NA,NA,NA,1,2025-04-07
2025-04-08T00:29:12.678Z,NA,,en,114299512597898300,NA,NA,FALSE,public,https://truthsocial.com/users/jsolomonreports/statuses/114299512597898300,https://truthsocial.com/@jsolomonreports/114299512597898300,92,417,1505,FALSE,1505,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>&apos;Outrageous&apos;: Rep. Marjorie Taylor Greene tells GOP to stop fighting Trump’s tariffs  <a href=""https://links.truthsocial.com/link/114299511535819115"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">justthenews.com/videos/outrage</span><span class=""invisible"">ous-rep-marjorie-taylor-greene-tells-gop-stop-fighting-trumps-tariffs?utm_source=mux&amp;utm_medium=social&amp;utm_campaign=tr</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-08
2025-04-08T14:30:38.153Z,NA,,en,114302821214094262,114302780980293533,108121337761078503,FALSE,public,https://truthsocial.com/users/BrandyWags/statuses/114302821214094262,https://truthsocial.com/@BrandyWags/114302821214094262,6,29,414,FALSE,414,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>🇺🇲 THOSE ARE YOUR TARIFFS WORKING 💪 🇺🇲</p>,NA,NA,NA,NA,NA,NA,1,2025-04-08
